Model,(Intercept),mean_H2M,meanTemp,sum_precip,df,logLik,AICc,delta_AICc,
1,-9.79,-0.0041,0.0058,0.00074,5,309.16,-608.22,0,
2,-9.56,-0.0058,NA,0.00094,4,307.45,-606.83,1.39,
3,-10.2,NA,0.0093,0.00055,4,306.61,-605.14,3.08,
4,-10.1,NA,NA,0.0008,3,300.9,-595.77,12.46,
5,-10.3,NA,0.015,NA,3,299.17,-592.3,15.9,
6,-10.3,8.40E-05,0.015,NA,4,299.17,-590.27,17.9,
7,-9.81,-0.0023,NA,NA,3,280.68,-555.32,52.9,
8,-10,NA,NA,NA,2,279.64,-555.26,53,
