age_bin_lower,age_bin_upper,npar,foi,foi_lci,foi_uci,neg_llik,AIC,convergence
0,0.5,9,1.03,0.92,1.13,172.19,362.38,0
0.5,1,9,1.5,1.27,1.73,172.19,362.38,0
1,2,9,0.75,0.56,0.95,172.19,362.38,0
2,3,9,0.48,0.21,0.75,172.19,362.38,0
3,4,9,0.63,0.37,0.88,172.19,362.38,0
4,25,9,0.04,0.03,0.05,172.19,362.38,0
25,60,9,0.02,0.01,0.03,172.19,362.38,0
60,70,9,0.11,0.05,0.16,172.19,362.38,0
70,89,9,0.33,0.15,0.51,172.19,362.38,0
